sn	status	se_cov	se_kb_cov	interval_cov	connected_bps	coverage
FP1705220210LD01	unknown	1.348;1.22;0.93;0.879	1.392;1.181;0.85;0.841	0	5:20582267:+;5:23207211:-;5:24534731:+;5:32766165:+;5:28119982:-;23:80876666:-	1327520:1.202:1.369:1.334;4646183:1.369:1.4329999999999998:1.535
FP1705220210LD01	confident	1.173;1.15;0.868;0.87	1.36;1.182;0.869;0.885	0	5:20897817:-;2:166074346:-;2:166074519:+;9:30762654:-	173:1.122:1.624:1.112
FP1705220210LD01	unknown	1.173;1.15;1.36;1.478	1.36;1.182;1.322;1.487	0	5:20897817:-;2:166074346:-;2:166074573:+;3:138984007:+;3:135524024:-;3:132721082:-	227:1.122:1.7205:1.112;3459983:1.327:1.10725:0.882
FP1705220210LD01	confident	1.173;1.15;1.144;1.086	1.36;1.182;1.05;1.062	0	5:20897906:+;2:166075478:-;2:166075550:+;2:166075996:+	72:1.132:1.615:1.104
FP1705220210LD01	unknown	1.202;1.222;0.954;0.732	1.195;1.264;0.906;0.685	0	5:22541338:+;22:29065463:+;22:29065394:-;4:104840224:-;4:105699341:+;9:89848131:-	69:1.126:2.291:1.028;859117:0.689:0.6924999999999999:0.936
FP1705220210LD01	unknown	1.202;1.34;1.54;1.486	1.212;1.372;1.45;1.493	1.352	5:23207211:-;5:20582267:+;5:17059613:-;5:17045689:-;5:17045912:+;5:17059603:+	3522654:1.54:1.44225:1.22;223:1.582:2.0915:1.516
FP1705220210LD01	unknown	1.364;1.334;0.93;0.879	1.366;1.374;0.85;0.841	0	5:24534731:+;5:32766165:+;5:28119982:-;23:80876666:-	4646183:1.369:1.4329999999999998:1.535
FP1705220210LD01	unknown	1.364;1.334;0.899;0.849	1.366;1.374;0.863;0.871	0	5:24534747:-;5:32766172:-;5:35926299:+;17:21847116:+	3160127:1.628:1.4665:1.412
FP1705220210LD01	unknown	1.364;1.334;1.485;1.514	1.366;1.374;1.448;1.452	0	5:24534747:-;5:32766172:-;5:37090038:+;5:37845173:+;5:37090058:-;5:37845178:-	4323866:1.628:1.4665:1.486;755115:1.604:1.44825:1.514
FP1705220210LD01	unknown	1.628;1.535;1.54;1.486	1.474;1.478;1.45;1.493	0	5:32766165:+;5:24534731:+;5:23207211:-;5:20582267:+;5:17059613:-;5:17045689:-;5:17045912:+;5:17059603:+	1327520:1.202:1.369:1.334;3522654:1.54:1.44225:1.22;223:1.582:2.0915:1.516
FP1705220210LD01	unknown	1.604;1.486;1.485;1.514	1.45;1.452;1.448;1.452	1.448	5:37090038:+;5:37845173:+;5:37090058:-;5:37845178:-	755115:1.604:1.44825:1.514
FP1705220210LD01	unknown	1.485;1.514;1.364;1.334	1.448;1.452;1.366;1.374	0	5:37845173:+;5:37090038:+;5:32766172:-;5:24534747:-	4323866:1.628:1.4665:1.486
FP1705220210LD01	unknown	1.485;1.514;1.364;1.334	1.448;1.452;1.366;1.374	0	5:37845178:-;5:37090058:-;5:37845173:+;5:37090038:+;5:32766172:-;5:24534747:-	755115:1.604:1.44825:1.514;4323866:1.628:1.4665:1.486
FP1705220210LD01	confident	1.388;1.478;1.402;1.474	1.482;1.44;1.482;1.44	1.938	5:39793803:-;23:66518526:-;23:66518600:+;5:39794680:+	74:0.863:1.211:0.867
FP1705220210LD01	unknown	1.402;1.474;0.684;0.709	1.482;1.44;0.707;0.894	0	5:39794455:+;1:221656489:+;1:219985949:-;3:47627829:+	1670540:1.396:1.3119999999999998:1.308
FP1705220210LD01	unknown	1.402;1.474;1.203;1.24	1.482;1.44;1.186;1.234	0	5:39794680:+;23:66518600:+;23:66518526:-;5:39793803:-;5:39795962:+;2:118077384:+	74:0.863:1.211:0.867;2159:1.388:1.5:1.474
FP1705220210LD01	unknown	1.402;1.474;1.391;1.394	1.482;1.44;1.446;1.27	1.442	5:39794680:+;23:66518600:+;23:66518526:-;5:39793803:-;5:43975853:+;5:43976387:+	74:0.863:1.211:0.867;4182050:1.388:1.4417499999999999:1.396
FP1705220210LD01	unknown	1.402;1.474;0.686;0.516	1.482;1.44;0.69;0.489	0	5:39794680:+;23:66518600:+;23:66518526:-;5:39793803:-;5:44303788:+;4:188755977:+	74:0.863:1.211:0.867;4509985:1.388:1.44375:1.274
FP1705220210LD01	unknown	1.391;1.396;1.402;1.474	1.446;1.27;1.482;1.44	1.442	5:43975853:+;5:43976387:+;5:39793803:-;23:66518526:-;23:66518600:+;5:39794680:+	4182584:1.388:1.4417499999999999:1.394;74:0.863:1.211:0.867
FP1705220210LD01	unknown	1.391;1.394;1.402;1.474	1.446;1.27;1.482;1.44	1.442	5:43976387:+;5:43975853:+;5:39793803:-;23:66518526:-;23:66518600:+;5:39794680:+	4182050:1.388:1.4417499999999999:1.396;74:0.863:1.211:0.867
FP1705220210LD01	unknown	1.126;1.051;1.085;0.984	1.178;1.061;1.11;0.906	0	5:46105670:+;8:136299029:+;8:135082457:-;2:77572529:-;2:78442141:+;2:209707264:-	1216572:1.614:1.6364999999999998:1.48;869612:1.235:1.238:1.022
FP1705220210LD01	unknown	1.1;1.039;0.954;0.732	1.168;1.076;0.906;0.685	0	5:50900321:-;22:29066206:+;22:29065394:-;4:104840224:-;4:105699341:+;9:89848131:-	812:1.126:2.152:1.009;859117:0.689:0.6924999999999999:0.936
FP1705220210LD01	unknown	0.861;0.956;1.167;1.19	0.882;0.899;1.184;1.208	0	5:59409899:-;14:59221135:+;14:59220605:-;13:91813164:+;13:90724981:-;13:90731157:-	530:0.871:2.087:0.868;1088183:1.205:1.208:1.2
FP1705220210LD01	unknown	0.73;0.72;0.69;0.93	0.72;0.696;0.707;0.84	0.701	5:71349058:+;3:110853111:-;3:110853113:+;5:71349064:-;5:73172915:+;5:72634106:-	2:1.077:1.312:1.09;1823851:0.73:0.77025:0.698
FP1705220210LD01	confident	0.73;0.72;0.73;0.72	0.72;0.696;0.72;0.696	0.611	5:71349064:-;3:110853113:+;3:110853111:-;5:71349058:+	2:1.077:1.312:1.09
FP1705220210LD01	unknown	0.69;0.93;0.73;0.72	0.707;0.84;0.72;0.696	0.701	5:72634106:-;5:73172915:+;5:71349064:-;3:110853113:+;3:110853111:-;5:71349058:+	1823851:0.73:0.77025:0.698;2:1.077:1.312:1.09
FP1705220210LD01	unknown	0.946;0.878;0.946;0.878	0.692;0.912;0.692;0.912	0.811	5:74554193:-;17:7816175:+;17:7814793:-;5:74554202:+	1382:0.68:0.743:0.689
FP1705220210LD01	unknown	0.946;0.878;0.946;0.878	0.692;0.912;0.692;0.912	0.811	5:74554202:+;17:7814793:-;17:7816175:+;5:74554193:-	1382:0.68:0.743:0.689
FP1705220210LD01	confident	0.874;0.704;0.904;0.883	0.906;0.712;0.925;0.9	0	5:82059993:+;5:87415450:+;5:84026091:-;16:82113785:-;16:83062922:+;9:76387905:-	3389359:0.697:0.8865000000000001:0.716;949137:0.891:1.133:1.055
FP1705220210LD01	confident	0.697;0.91;0.904;0.883	0.69;0.873;0.925;0.9	0	5:84026091:-;16:82113785:-;16:83062922:+;9:76387905:-	949137:0.891:1.133:1.055
FP1705220210LD01	confident	0.916;1.127;1.146;0.901	0.89;1.12;1.215;0.871	0	5:180122155:-;23:65152664:-;23:65153249:+;23:65154803:+;23:65153417:-;23:65151007:+	585:1.11:1.321:0.885;1386:1.132:1.333:0.85
FP1705220210LD01	confident	0.916;1.127;1.146;0.901	0.89;1.12;1.215;0.871	0	5:180122155:-;23:65152664:-;23:65153249:+;23:65154803:+;23:65153417:-;23:65151007:+	585:1.11:1.321:0.885;1386:1.132:1.333:0.85
FP1705220210LD01	unknown	0.702;0.714;0.688;0.689	0.704;0.7;0.684;0.694	0	6:12092793:+;1:226152887:-;1:228009365:+;4:126134593:+	1856478:1.314:1.2885:1.335
FP1705220210LD01	unknown	0.702;0.714;1.265;1.297	0.704;0.7;1.294;1.309	0	6:12092793:+;1:226152887:-;1:228881161:+;1:164277385:+;1:161930887:-;12:39860506:+	2728274:1.314:1.2905:1.077;2346498:1.396:1.488:1.466
FP1705220210LD01	unknown	0.702;0.721;0.684;0.709	0.704;0.7;0.707;0.894	0	6:12092810:-;1:226152881:+;1:221873077:-;18:10206991:-;18:10207516:+;1:221872646:+;1:219985949:-;3:47627829:+	4279804:1.204:1.2894999999999999:1.318;525:1.019:1.744:0.934;1886697:1.396:1.2999999999999998:1.116
FP1705220210LD01	confident	1.527;1.458;1.691;1.461	1.383;1.399;1.424;1.379	1.678	6:16406932:-;6:16519801:+;6:16419788:-;6:16533105:+	100013:1.456:1.6792500000000001:1.582
FP1705220210LD01	confident	1.691;1.461;1.527;1.458	1.424;1.379;1.383;1.399	1.678	6:16533105:+;6:16419788:-;6:16519801:+;6:16406932:-	100013:1.456:1.6792500000000001:1.582
FP1705220210LD01	unknown	1.691;1.461;0.896;0.85	1.424;1.379;0.954;0.876	0	6:16533105:+;6:16419788:-;6:16821394:+;19:56374264:-;19:59077272:+;15:61102824:-	401606:1.456:1.4874999999999998:1.29;2703008:0.904:1.138:0.925
FP1705220210LD01	confident	1.6;1.29;0.896;0.85	1.473;1.352;0.954;0.876	0	6:16821394:+;19:56374264:-;19:59077272:+;15:61102824:-	2703008:0.904:1.138:0.925
FP1705220210LD01	unknown	1.498;1.413;1.568;1.537	1.34;1.518;1.564;1.5	0	6:20169002:-;2:7820174:-;2:12293407:+;3:190725700:+	4473233:1.194:1.25575:1.25
FP1705220210LD01	unknown	0.919;0.919;0.712;0.69	0.867;0.82;0.696;0.845	0	6:25744294:-;1:45244132:-;1:47021482:+;18:68889067:-	1777350:1.085:1.29025:1.374
FP1705220210LD01	unknown	0.919;0.919;0.946;1.168	0.867;0.82;0.895;1.12	0	6:25744294:-;1:45244132:-;1:47542042:+;1:28866596:+;1:28865563:-;1:28866603:-	2297910:1.085:1.28025:1.228;1033:0.946:0.9889999999999999:1.168
FP1705220210LD01	unknown	1.568;0.893;1.568;0.893	0.936;0.872;0.936;0.872	2.339	6:38966546:+;11:77320983:-;11:77322086:+;6:38968214:+;6:38967190:-;6:38966554:-	1103:1.502:1.6465:0.922;1024:1.558:1.2315:0.88
FP1705220210LD01	unknown	1.568;0.893;0.812;0.691	0.936;0.872;0.884;0.792	0	6:38966554:-;6:38967190:-;6:38967475:+;11:77321402:+;11:74354975:-;11:58824710:+	285:1.558:1.374:0.883;2966427:1.126:1.4177499999999998:0.924
FP1705220210LD01	unknown	1.568;0.893;1.568;0.893	0.936;0.872;0.936;0.872	2.339	6:38966554:-;6:38967190:-;6:38967475:+;11:77321402:+;11:77320983:-;6:38966546:+	285:1.558:1.374:0.883;419:1.502:1.894:0.924
FP1705220210LD01	unknown	1.568;0.893;1.502;0.922	0.936;0.872;1.566;0.904	0	6:38966554:-;6:38967190:-;6:38968214:+;11:77322086:+	1024:1.558:1.2315:0.88
FP1705220210LD01	unknown	1.558;0.888;0.812;0.691	0.936;0.872;0.884;0.792	0	6:38967190:-;6:38966554:-;6:38967475:+;11:77321402:+;11:74354975:-;11:58824710:+	921:1.568:1.494:0.883;2966427:1.126:1.4177499999999998:0.924
FP1705220210LD01	unknown	1.558;0.888;1.568;0.893	0.936;0.872;0.936;0.872	1.597	6:38967190:-;6:38966554:-;6:38967475:+;11:77321402:+;11:77320983:-;6:38966546:+	921:1.568:1.494:0.883;419:1.502:1.894:0.924
FP1705220210LD01	confident	1.554;0.883;0.812;0.691	0.936;0.872;0.884;0.792	0	6:38967475:+;11:77321402:+;11:74354975:-;11:58824710:+	2966427:1.126:1.4177499999999998:0.924
FP1705220210LD01	confident	1.554;0.883;1.568;0.893	0.936;0.872;0.936;0.872	1.494	6:38967475:+;11:77321402:+;11:77320983:-;6:38966546:+	419:1.502:1.894:0.924
FP1705220210LD01	confident	1.544;0.88;1.568;0.893	0.936;0.872;0.936;0.872	1.38	6:38968214:+;11:77322086:+;11:77320983:-;6:38966546:+	1103:1.502:1.6465:0.922
FP1705220210LD01	unknown	0.861;0.892;0.85;0.673	0.883;0.87;0.881;0.669	0.875	6:92721992:+;6:95994031:+;6:95993289:-;6:92722234:-;6:95993169:+;15:57215562:-;15:57215571:+;6:95994041:-	742:0.862:0.771:0.673;3270935:0.861:0.875:0.674;9:0.832:1.271:1.07
FP1705220210LD01	unknown	0.861;0.892;0.932;1.13	0.883;0.87;0.892;1.158	0	6:92721992:+;6:95994031:+;6:95993289:-;6:92722234:-;6:95993169:+;15:57215562:-;15:57376654:+;15:80524701:-	742:0.862:0.771:0.673;3270935:0.861:0.875:0.674;161092:0.832:1.0990000000000002:0.882
FP1705220210LD01	unknown	0.861;0.889;0.861;0.892	0.883;0.87;0.883;0.87	1.436	6:92722234:-;6:95993289:-;6:95994031:+;6:92721992:+	742:0.862:0.771:0.673
FP1705220210LD01	confident	0.87;0.674;0.85;0.673	0.881;0.669;0.881;0.669	0.786	6:95993169:+;15:57215562:-;15:57215571:+;6:95994041:-	9:0.832:1.271:1.07
FP1705220210LD01	confident	0.87;0.674;0.932;1.13	0.881;0.669;0.892;1.158	0	6:95993169:+;15:57215562:-;15:57376654:+;15:80524701:-	161092:0.832:1.0990000000000002:0.882
FP1705220210LD01	unknown	0.862;0.674;0.85;0.673	0.881;0.669;0.881;0.669	0.771	6:95993289:-;6:92722234:-;6:95993169:+;15:57215562:-;15:57215571:+;6:95994041:-	3270935:0.861:0.875:0.674;9:0.832:1.271:1.07
FP1705220210LD01	unknown	0.862;0.674;0.932;1.13	0.881;0.669;0.892;1.158	0	6:95993289:-;6:92722234:-;6:95993169:+;15:57215562:-;15:57376654:+;15:80524701:-	3270935:0.861:0.875:0.674;161092:0.832:1.0990000000000002:0.882
FP1705220210LD01	unknown	0.85;0.673;0.861;0.892	0.881;0.669;0.883;0.87	0.875	6:95994041:-;15:57215571:+;15:57215562:-;6:95993169:+;6:92722234:-;6:95993289:-;6:95994031:+;6:92721992:+	9:0.832:1.271:1.07;3270935:0.861:0.875:0.674;742:0.862:0.771:0.673
FP1705220210LD01	unknown	0.649;0.696;1.116;0.887	0.686;0.682;1.14;0.913	0	6:102843553:-;9:105630616:+;9:101875285:-;7:39603137:-	3755331:0.472:0.6925:0.658
FP1705220210LD01	confident	0.649;0.696;0.65;0.691	0.686;0.682;0.686;0.682	0.772	6:102843553:-;9:105630616:+;9:105630553:-;6:102844810:+	63:0.659:1.095:0.658
FP1705220210LD01	unknown	0.734;0.676;1.167;1.19	0.687;0.696;1.184;1.208	0	6:104785582:+;14:59221109:+;14:59220605:-;13:91813164:+;13:90724981:-;13:90731157:-	504:0.871:2.087:0.868;1088183:1.205:1.208:1.2
FP1705220210LD01	unknown	0.677;0.836;0.684;0.709	0.697;0.898;0.707;0.894	0	6:123072455:-;6:15897427:+;6:12092810:-;1:226152881:+;1:221873077:-;18:10206991:-;18:10207516:+;1:221872646:+;1:219985949:-;3:47627829:+	3804617:0.702:1.0185:1.35;4279804:1.204:1.2894999999999999:1.318;525:1.019:1.744:0.934;1886697:1.396:1.2999999999999998:1.116
FP1705220210LD01	unknown	0.677;0.836;0.698;1.506	0.697;0.898;0.698;1.416	0	6:123072455:-;6:15897427:+;6:13049645:-;6:13050617:-	2847782:0.696:1.3765:1.35
FP1705220210LD01	unknown	0.677;0.836;1.254;1.392	0.697;0.898;0.7;1.417	0	6:123072455:-;6:15897427:+;6:13051019:-;6:13062706:-	2846408:0.699:1.3765:1.35
FP1705220210LD01	confident	0.677;0.836;1.37;1.523	0.697;0.898;1.343;1.47	0	6:123072455:-;6:15897427:+;6:15896570:-;6:15978807:-	857:1.37:1.711:1.35
FP1705220210LD01	unknown	0.905;0.908;1.167;1.19	0.884;0.916;1.184;1.208	0	6:161102989:-;8:129406718:+;8:129406702:-;14:59221125:+;14:59220605:-;13:91813164:+;13:90724981:-;13:90731157:-	16:1.798:1.448:1.853;520:0.871:2.087:0.868;1088183:1.205:1.208:1.2
FP1705220210LD01	unknown	0.884;1.108;0.856;1.029	0.877;1.062;0.869;0.98	0	6:162965819:-;20:57201405:+;20:53691498:-;12:50704908:+;12:47304663:-;4:45140848:+;4:45133617:-;4:45134693:-	3509907:1.126:0.88425:0.71;3400245:1.65:1.23625:1.042;7231:0.851:1.095:1.0
FP1705220210LD01	unknown	1.622;1.164;1.602;1.492	1.726;1.146;1.511;1.467	0	7:22642533:+;7:102689203:+;7:100016522:-;1:80599652:-;1:84360081:+;12:3608319:-	2672681:1.278:1.6315:1.084;3760429:0.845:1.2109999999999999:1.239
FP1705220210LD01	unknown	1.116;0.887;1.0;0.909	1.14;0.913;0.894;0.913	0	7:39603039:+;7:18453648:+;7:15066518:-;23:11731445:+	3387130:1.632:1.62425:1.246
FP1705220210LD01	unknown	1.204;1.247;0.902;0.948	1.195;1.266;0.927;0.912	0	7:54080823:-;6:102844281:+;6:101720659:-;12:71020545:+	1123622:0.694:0.686:0.691
FP1705220210LD01	unknown	1.204;1.247;1.116;0.887	1.195;1.266;1.14;0.913	0	7:54080823:-;6:102844281:+;6:102843553:-;9:105630616:+;9:101875285:-;7:39603137:-	728:0.649:0.869:0.691;3755331:0.472:0.6925:0.658
FP1705220210LD01	confident	1.204;1.247;0.65;0.691	1.195;1.266;0.686;0.682	0	7:54080823:-;6:102844281:+;6:102843553:-;9:105630616:+;9:105630553:-;6:102844810:+	728:0.649:0.869:0.691;63:0.659:1.095:0.658
FP1705220210LD01	unknown	1.724;1.561;0.675;0.679	1.531;1.51;0.708;0.676	0	7:65715456:+;7:65348111:-;7:66682942:+;13:74831881:-;13:77495561:+;13:80886200:-;13:81737707:+;3:63899560:-	1334831:1.538:1.54775:1.324;2663680:1.064:1.2965:0.933;851507:0.854:1.23425:1.213
FP1705220210LD01	unknown	1.517;1.324;0.675;0.679	1.518;1.286;0.708;0.676	0	7:66682942:+;13:74831881:-;13:77495561:+;13:80886200:-;13:81737707:+;3:63899560:-	2663680:1.064:1.2965:0.933;851507:0.854:1.23425:1.213
FP1705220210LD01	confident	1.055;1.14;0.859;0.86	1.154;1.134;0.856;0.853	0	7:77096681:+;8:73785591:+;8:73784191:-;16:51124277:-	1400:0.902:1.4715:1.035
FP1705220210LD01	unknown	1.278;1.446;1.602;1.492	1.312;1.611;1.511;1.467	0	7:100016522:-;1:80599652:-;1:84360081:+;12:3608319:-	3760429:0.845:1.2109999999999999:1.239
FP1705220210LD01	confident	1.646;1.084;0.842;0.444	1.654;1.09;0.923;0.688	0	7:102689203:+;7:22642533:+;7:18572151:-;9:101544072:+	4070382:1.2:1.6720000000000002:1.164
FP1705220210LD01	unknown	1.058;1.276;1.34;1.248	1.088;1.281;1.312;1.261	0	7:124453930:+;7:133683624:+;7:133683548:-;7:124454105:-;7:125801896:+;2:103965556:+;2:103183721:-;7:135887756:-	76:1.124:1.349:1.232;1347791:1.058:1.2782499999999999:1.029;781835:1.302:1.319:1.178
FP1705220210LD01	confident	1.058;1.276;1.162;1.015	1.088;1.281;1.188;1.116	0	7:124453930:+;7:133683624:+;7:133683548:-;7:124454105:-;7:125801896:+;2:103965556:+;2:103829434:-;2:104757168:+	76:1.124:1.349:1.232;1347791:1.058:1.2782499999999999:1.029;136122:1.244:1.396:1.178
FP1705220210LD01	confident	1.058;1.269;1.058;1.276	1.088;1.281;1.088;1.281	0.701	7:124454105:-;7:133683548:-;7:133683624:+;7:124453930:+	76:1.124:1.349:1.232
FP1705220210LD01	unknown	1.346;1.029;1.34;1.248	1.275;1.098;1.312;1.261	0	7:125801896:+;2:103965556:+;2:103183721:-;7:135887756:-	781835:1.302:1.319:1.178
FP1705220210LD01	confident	1.346;1.029;1.162;1.015	1.275;1.098;1.188;1.116	0	7:125801896:+;2:103965556:+;2:103829434:-;2:104757168:+	136122:1.244:1.396:1.178
FP1705220210LD01	unknown	1.124;1.232;1.34;1.248	1.123;1.29;1.312;1.261	1.301	7:133683548:-;7:124454105:-;7:125801896:+;2:103965556:+;2:103183721:-;7:135887756:-	1347791:1.058:1.2782499999999999:1.029;781835:1.302:1.319:1.178
FP1705220210LD01	confident	1.124;1.232;1.162;1.015	1.123;1.29;1.188;1.116	0	7:133683548:-;7:124454105:-;7:125801896:+;2:103965556:+;2:103829434:-;2:104757168:+	1347791:1.058:1.2782499999999999:1.029;136122:1.244:1.396:1.178
FP1705220210LD01	unknown	1.137;1.159;1.116;1.063	1.084;1.112;1.109;1.104	0	7:155819399:-;23:16389104:+;23:15007009:-;2:110932954:-	1382095:0.943:0.9207500000000001:0.942
FP1705220210LD01	unknown	0.631;0.834;0.911;0.902	0.685;0.817;0.73;0.705	0.9	8:27463263:-;8:28014576:+;8:27892064:-;8:27892722:-	122512:0.901:0.8652500000000001:0.682
FP1705220210LD01	unknown	0.901;0.901;0.631;0.834	0.73;0.705;0.685;0.817	0.9	8:27892064:-;8:27892722:-;8:28014576:+;8:27463263:-	121854:0.911:0.8652500000000001:0.682
FP1705220210LD01	unknown	0.911;0.902;0.631;0.834	0.73;0.705;0.685;0.817	0.9	8:27892722:-;8:27892064:-;8:28014576:+;8:27463263:-	122512:0.901:0.8652500000000001:0.682
FP1705220210LD01	unknown	1.306;1.468;0.856;1.044	1.288;1.493;0.875;1.054	0	8:41066669:-;8:85415207:+;8:85414874:-;8:85415221:-	333:0.856:0.974:1.044
FP1705220210LD01	unknown	1.16;1.155;1.167;1.19	1.201;1.22;1.184;1.208	0	8:51895781:+;14:59221175:+;14:59220605:-;13:91813164:+;13:90724981:-;13:90731157:-	570:0.871:2.087:0.868;1088183:1.205:1.208:1.2
FP1705220210LD01	unknown	1.29;1.322;0.954;0.732	1.292;1.261;0.906;0.685	0	8:55203197:+;22:29065968:+;22:29065394:-;4:104840224:-;4:105699341:+;9:89848131:-	574:1.126:2.291:1.015;859117:0.689:0.6924999999999999:0.936
FP1705220210LD01	unknown	1.255;0.878;1.108;1.055	0.714;0.918;1.072;1.082	0	8:72534038:+;2:113752509:+;2:110932954:-;23:15007009:-;23:15008032:+;2:110931633:+;2:110486824:-;2:143174471:-	2819555:1.116:1.1982499999999998:1.262;1023:0.943:2.1585:0.942;444809:1.174:1.1075:1.054
FP1705220210LD01	unknown	1.255;0.878;1.137;1.159	0.714;0.918;1.084;1.112	0	8:72534038:+;2:113752509:+;2:110932954:-;23:15007009:-;23:16389104:+;7:155819399:-	2819555:1.116:1.1982499999999998:1.262;1382095:0.943:0.9207500000000001:0.942
FP1705220210LD01	unknown	1.255;0.878;1.092;1.116	0.714;0.918;1.05;1.062	0	8:72534038:+;2:113752509:+;2:112880415:-;10:83716912:+;10:82543277:-;2:166071976:+	872094:1.156:1.3087499999999999:1.262;1173635:0.901:0.876:0.666
FP1705220210LD01	unknown	1.255;0.878;1.124;1.13	0.714;0.918;1.082;1.122	0	8:72534038:+;2:113752509:+;2:112880415:-;10:83716912:+;10:82554195:-;11:7708983:-	872094:1.156:1.3087499999999999:1.262;1162717:0.927:0.8755:0.666
FP1705220210LD01	unknown	0.902;1.051;0.887;0.881	0.922;0.914;0.931;0.895	0	8:73783527:-;4:101754896:+;4:97875117:-;4:86335736:-	3879779:0.919:0.9027499999999999:0.883
FP1705220210LD01	unknown	0.902;1.051;0.859;0.86	0.922;0.914;0.856;0.853	0	8:73783527:-;4:101754896:+;4:101754811:-;8:73784588:+;8:73784191:-;16:51124277:-	85:0.926:0.958:0.883;397:0.902:2.3895:1.042
FP1705220210LD01	unknown	0.902;1.051;0.92;1.042	0.922;0.914;0.922;0.914	2.771	8:73783527:-;23:23578772:-;23:23578784:+;8:73784650:+	12:0.887:0.978:0.954
FP1705220210LD01	unknown	0.902;1.051;0.887;0.881	0.922;0.914;0.931;0.895	0	8:73783527:-;4:101754896:+;4:97875117:-;4:86335736:-	3879779:0.919:0.9027499999999999:0.883
FP1705220210LD01	unknown	0.902;1.051;0.859;0.86	0.922;0.914;0.856;0.853	0	8:73783527:-;4:101754896:+;4:101754811:-;8:73784588:+;8:73784191:-;16:51124277:-	85:0.926:0.958:0.883;397:0.902:2.3895:1.042
FP1705220210LD01	unknown	0.902;1.051;0.92;1.042	0.922;0.914;0.922;0.914	2.771	8:73783527:-;23:23578772:-;23:23578784:+;8:73784650:+	12:0.887:0.978:0.954
FP1705220210LD01	unknown	0.856;1.044;1.306;1.468	0.875;1.054;1.288;1.493	0	8:85415221:-;8:85414874:-;8:85415207:+;8:41066669:-	333:0.856:0.974:1.044
FP1705220210LD01	unknown	1.194;1.243;1.061;1.03	1.245;1.288;1.021;1.015	0	8:89925188:-;15:86578558:-;15:90063315:+;22:36677829:+;22:36677690:-;13:105642336:-;13:105642350:+;22:36680138:-	3484757:1.102:1.101:1.274;139:1.057:2.5:1.046;14:1.033:1.109:1.015
FP1705220210LD01	unknown	1.194;1.243;1.452;1.121	1.245;1.288;1.515;1.098	0	8:89925188:-;15:86578558:-;15:90063315:+;22:36677829:+;22:36677690:-;13:105642336:-;13:107870166:+;3:32029016:-	3484757:1.102:1.101:1.274;139:1.057:2.5:1.046;2227830:1.033:1.0565:1.412
FP1705220210LD01	unknown	1.282;1.31;1.124;1.13	1.289;1.265;1.082;1.122	0	8:95340391:+;10:87121581:+;10:82554195:-;11:7708983:-	4567386:0.927:0.7869999999999999:0.714
FP1705220210LD01	unknown	1.778;1.806;0.932;0.919	1.748;1.712;0.933;0.911	0	8:105703920:-;20:62536459:+;20:60932731:-;9:135627648:-	1603728:0.74:0.90075:0.917
FP1705220210LD01	confident	1.695;1.766;0.885;0.912	1.746;1.75;0.926;0.9	0	8:118735626:+;4:112630856:-;4:112631586:+;16:71504598:+	730:0.958:1.412:0.909
FP1705220210LD01	unknown	1.722;1.684;0.918;0.931	1.746;1.76;0.922;0.913	0	8:119429184:+;8:131714791:-;8:131715748:+;8:119429548:-;8:120171994:+;10:123064526:-	957:1.59:2.234:1.619;742446:1.72:1.76025:1.687
FP1705220210LD01	unknown	1.722;1.684;1.496;1.324	1.746;1.76;1.578;1.546	0	8:119429184:+;8:131714791:-;8:132013558:+;8:145013210:-	298767:1.59:1.601:1.572
FP1705220210LD01	confident	1.72;1.699;1.722;1.684	1.746;1.76;1.746;1.76	1.818	8:119429548:-;8:131715748:+;8:131714791:-;8:119429184:+	957:1.59:2.234:1.619
FP1705220210LD01	confident	1.576;1.466;1.674;1.69	1.63;1.68;1.735;1.785	1.706	8:126514936:-;8:129598218:-;8:129599379:+;8:129596841:-	1161:1.66:1.814:1.684
FP1705220210LD01	unknown	1.82;2.045;1.676;1.56	1.738;1.832;1.644;1.66	1.701	8:128166083:-;8:128282097:+;8:126412676:-;8:126411089:+	1869421:1.674:1.7105000000000001:2.576
FP1705220210LD01	unknown	1.82;2.045;1.674;1.69	1.738;1.832;1.735;1.785	1.783	8:128166083:-;8:128282097:+;8:126514936:-;8:129598218:-;8:129599379:+;8:129596841:-	1767161:1.576:1.72025:2.576;1161:1.66:1.814:1.684
FP1705220210LD01	confident	1.82;2.045;2.774;1.846	1.738;1.832;1.793;1.772	2.757	8:128166083:-;8:128282097:+;8:128212546:-;8:128405543:+	69551:1.952:3.00575:2.576
FP1705220210LD01	unknown	1.798;1.853;1.167;1.19	1.772;1.75;1.184;1.208	0	8:129406702:-;14:59221125:+;14:59220605:-;13:91813164:+;13:90724981:-;13:90731157:-	520:0.871:2.087:0.868;1088183:1.205:1.208:1.2
FP1705220210LD01	confident	1.674;1.69;1.576;1.466	1.735;1.785;1.63;1.68	1.706	8:129596841:-;8:129599379:+;8:129598218:-;8:126514936:-	1161:1.66:1.814:1.684
FP1705220210LD01	confident	1.631;1.617;1.631;1.617	1.568;1.611;1.568;1.611	1.404	8:131711078:-;1:44561464:+;1:44560428:-;8:131711090:+	1036:1.131:1.3175:1.178
